Table,Determinant,Dependent
Games,"attendance, htbf, losingpitcher, usedh",location
Games,"attendance, htbf, losingpitcher, usedh",visteam
Games,"attendance, htbf, losingpitcher, usedh",id
Games,"attendance, htbf, losingpitcher, usedh",date
Games,"attendance, htbf, id, losingpitcher",winningpitcher
Games,"attendance, htbf, id, losingpitcher",sv
Games,"attendance, htbf, id, losingpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher",location
Games,"attendance, htbf, id, losingpitcher",visteam
Games,"attendance, htbf, id, losingpitcher",usedh
Games,"attendance, htbf, id, losingpitcher",date
Games,"attendance, date, htbf, id",winningpitcher
Games,"attendance, date, htbf, id",sv
Games,"attendance, date, htbf, id",hometeam
Games,"attendance, date, htbf, id",location
Games,"attendance, date, htbf, id",visteam
Games,"attendance, date, htbf, id",usedh
Games,"attendance, date, htbf, id",losingpitcher
Games,"attendance, date, htbf, losingpitcher",winningpitcher
Games,"attendance, date, htbf, losingpitcher",sv
Games,"attendance, date, htbf, losingpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher",location
Games,"attendance, date, htbf, losingpitcher",visteam
Games,"attendance, date, htbf, losingpitcher",usedh
Games,"attendance, date, htbf, losingpitcher",id
Games,"attendance, hometeam, id, location",winningpitcher
Games,"attendance, hometeam, id, location",sv
Games,"attendance, hometeam, id, location",htbf
Games,"attendance, hometeam, id, location",visteam
Games,"attendance, hometeam, id, location",usedh
Games,"attendance, hometeam, id, location",losingpitcher
Games,"attendance, hometeam, id, location",date
Games,"attendance, date, hometeam, location",visteam
Games,"attendance, date, hometeam, location",usedh
Games,"attendance, hometeam, id, visteam",winningpitcher
Games,"attendance, hometeam, id, visteam",sv
Games,"attendance, hometeam, id, visteam",htbf
Games,"attendance, hometeam, id, visteam",location
Games,"attendance, hometeam, id, visteam",usedh
Games,"attendance, hometeam, id, visteam",losingpitcher
Games,"attendance, hometeam, id, visteam",date
Games,"attendance, hometeam, losingpitcher, visteam",winningpitcher
Games,"attendance, hometeam, losingpitcher, visteam",sv
Games,"attendance, hometeam, losingpitcher, visteam",htbf
Games,"attendance, hometeam, losingpitcher, visteam",location
Games,"attendance, hometeam, losingpitcher, visteam",usedh
Games,"attendance, hometeam, losingpitcher, visteam",id
Games,"attendance, hometeam, losingpitcher, visteam",date
Games,"attendance, date, hometeam, visteam",location
Games,"attendance, date, hometeam, visteam",usedh
Games,"attendance, hometeam, id, usedh",winningpitcher
Games,"attendance, hometeam, id, usedh",sv
Games,"attendance, hometeam, id, usedh",htbf
Games,"attendance, hometeam, id, usedh",location
Games,"attendance, hometeam, id, usedh",visteam
Games,"attendance, hometeam, id, usedh",losingpitcher
Games,"attendance, hometeam, id, usedh",date
Games,"attendance, date, hometeam, usedh",location
Games,"attendance, date, hometeam, usedh",visteam
Games,"attendance, hometeam, id, losingpitcher",winningpitcher
Games,"attendance, hometeam, id, losingpitcher",sv
Games,"attendance, hometeam, id, losingpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher",location
Games,"attendance, hometeam, id, losingpitcher",visteam
Games,"attendance, hometeam, id, losingpitcher",usedh
Games,"attendance, hometeam, id, losingpitcher",date
Games,"attendance, date, hometeam, id",winningpitcher
Games,"attendance, date, hometeam, id",sv
Games,"attendance, date, hometeam, id",htbf
Games,"attendance, date, hometeam, id",location
Games,"attendance, date, hometeam, id",visteam
Games,"attendance, date, hometeam, id",usedh
Games,"attendance, date, hometeam, id",losingpitcher
Games,"attendance, date, hometeam, losingpitcher",winningpitcher
Games,"attendance, date, hometeam, losingpitcher",sv
Games,"attendance, date, hometeam, losingpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher",location
Games,"attendance, date, hometeam, losingpitcher",visteam
Games,"attendance, date, hometeam, losingpitcher",usedh
Games,"attendance, date, hometeam, losingpitcher",id
Games,"attendance, id, location, visteam",winningpitcher
Games,"attendance, id, location, visteam",sv
Games,"attendance, id, location, visteam",htbf
Games,"attendance, id, location, visteam",hometeam
Games,"attendance, id, location, visteam",usedh
Games,"attendance, id, location, visteam",losingpitcher
Games,"attendance, id, location, visteam",date
Games,"attendance, location, losingpitcher, visteam",winningpitcher
Games,"attendance, location, losingpitcher, visteam",sv
Games,"attendance, location, losingpitcher, visteam",htbf
Games,"attendance, location, losingpitcher, visteam",hometeam
Games,"attendance, location, losingpitcher, visteam",usedh
Games,"attendance, location, losingpitcher, visteam",id
Games,"attendance, location, losingpitcher, visteam",date
Games,"attendance, date, location, visteam",hometeam
Games,"attendance, date, location, visteam",usedh
Games,"attendance, id, location, usedh",winningpitcher
Games,"attendance, id, location, usedh",sv
Games,"attendance, id, location, usedh",htbf
Games,"attendance, id, location, usedh",hometeam
Games,"attendance, id, location, usedh",visteam
Games,"attendance, id, location, usedh",losingpitcher
Games,"attendance, id, location, usedh",date
Games,"attendance, date, location, usedh",hometeam
Games,"attendance, date, location, usedh",visteam
Games,"attendance, id, location, losingpitcher",winningpitcher
Games,"attendance, id, location, losingpitcher",sv
Games,"attendance, id, location, losingpitcher",htbf
Games,"attendance, id, location, losingpitcher",hometeam
Games,"attendance, id, location, losingpitcher",visteam
Games,"attendance, id, location, losingpitcher",usedh
Games,"attendance, id, location, losingpitcher",date
Games,"attendance, date, id, location",winningpitcher
Games,"attendance, date, id, location",sv
Games,"attendance, date, id, location",htbf
Games,"attendance, date, id, location",hometeam
Games,"attendance, date, id, location",visteam
Games,"attendance, date, id, location",usedh
Games,"attendance, date, id, location",losingpitcher
Games,"attendance, date, location, losingpitcher",winningpitcher
Games,"attendance, date, location, losingpitcher",sv
Games,"attendance, date, location, losingpitcher",htbf
Games,"attendance, date, location, losingpitcher",hometeam
Games,"attendance, date, location, losingpitcher",visteam
Games,"attendance, date, location, losingpitcher",usedh
Games,"attendance, date, location, losingpitcher",id
Games,"attendance, id, usedh, visteam",winningpitcher
Games,"attendance, id, usedh, visteam",sv
Games,"attendance, id, usedh, visteam",htbf
Games,"attendance, id, usedh, visteam",hometeam
Games,"attendance, id, usedh, visteam",location
Games,"attendance, id, usedh, visteam",losingpitcher
Games,"attendance, id, usedh, visteam",date
Games,"attendance, date, usedh, visteam",hometeam
Games,"attendance, date, usedh, visteam",location
Games,"attendance, id, losingpitcher, visteam",winningpitcher
Games,"attendance, id, losingpitcher, visteam",sv
Games,"attendance, id, losingpitcher, visteam",htbf
Games,"attendance, id, losingpitcher, visteam",hometeam
Games,"attendance, id, losingpitcher, visteam",location
Games,"attendance, id, losingpitcher, visteam",usedh
Games,"attendance, id, losingpitcher, visteam",date
Games,"attendance, date, id, visteam",winningpitcher
Games,"attendance, date, id, visteam",sv
Games,"attendance, date, id, visteam",htbf
Games,"attendance, date, id, visteam",hometeam
Games,"attendance, date, id, visteam",location
Games,"attendance, date, id, visteam",usedh
Games,"attendance, date, id, visteam",losingpitcher
Games,"attendance, date, losingpitcher, visteam",winningpitcher
Games,"attendance, date, losingpitcher, visteam",sv
Games,"attendance, date, losingpitcher, visteam",htbf
Games,"attendance, date, losingpitcher, visteam",hometeam
Games,"attendance, date, losingpitcher, visteam",location
Games,"attendance, date, losingpitcher, visteam",usedh
Games,"attendance, date, losingpitcher, visteam",id
Games,"attendance, id, losingpitcher, usedh",winningpitcher
Games,"attendance, id, losingpitcher, usedh",sv
Games,"attendance, id, losingpitcher, usedh",htbf
Games,"attendance, id, losingpitcher, usedh",hometeam
Games,"attendance, id, losingpitcher, usedh",location
Games,"attendance, id, losingpitcher, usedh",visteam
Games,"attendance, id, losingpitcher, usedh",date
Games,"attendance, date, id, usedh",winningpitcher
Games,"attendance, date, id, usedh",sv
Games,"attendance, date, id, usedh",htbf
Games,"attendance, date, id, usedh",hometeam
Games,"attendance, date, id, usedh",location
Games,"attendance, date, id, usedh",visteam
Games,"attendance, date, id, usedh",losingpitcher
Games,"attendance, date, losingpitcher, usedh",winningpitcher
Games,"attendance, date, losingpitcher, usedh",sv
Games,"attendance, date, losingpitcher, usedh",htbf
Games,"attendance, date, losingpitcher, usedh",hometeam
Games,"attendance, date, losingpitcher, usedh",location
Games,"attendance, date, losingpitcher, usedh",visteam
Games,"attendance, date, losingpitcher, usedh",id
Games,"attendance, date, id, losingpitcher",winningpitcher
Games,"attendance, date, id, losingpitcher",sv
Games,"attendance, date, id, losingpitcher",htbf
Games,"attendance, date, id, losingpitcher",hometeam
Games,"attendance, date, id, losingpitcher",location
Games,"attendance, date, id, losingpitcher",visteam
Games,"attendance, date, id, losingpitcher",usedh
Games,"hometeam, htbf, location, sv",winningpitcher
Games,"hometeam, htbf, location, sv",attendance
Games,"hometeam, htbf, location, sv",visteam
Games,"hometeam, htbf, location, sv",usedh
Games,"hometeam, htbf, location, sv",id
Games,"hometeam, htbf, location, sv",losingpitcher
Games,"hometeam, htbf, location, sv",date
Games,"hometeam, htbf, sv, visteam",winningpitcher
Games,"hometeam, htbf, sv, visteam",attendance
Games,"hometeam, htbf, sv, visteam",location
Games,"hometeam, htbf, sv, visteam",usedh
Games,"hometeam, htbf, sv, visteam",id
Games,"hometeam, htbf, sv, visteam",losingpitcher
Games,"hometeam, htbf, sv, visteam",date
Games,"hometeam, htbf, sv, usedh",winningpitcher
Games,"hometeam, htbf, sv, usedh",attendance
Games,"hometeam, htbf, sv, usedh",location
Games,"hometeam, htbf, sv, usedh",visteam
Games,"hometeam, htbf, sv, usedh",id
Games,"hometeam, htbf, sv, usedh",losingpitcher
Games,"hometeam, htbf, sv, usedh",date
Games,"hometeam, htbf, id, sv",winningpitcher
Games,"hometeam, htbf, id, sv",attendance
Games,"hometeam, htbf, id, sv",location
Games,"hometeam, htbf, id, sv",visteam
Games,"hometeam, htbf, id, sv",usedh
Games,"hometeam, htbf, id, sv",losingpitcher
Games,"hometeam, htbf, id, sv",date
Games,"hometeam, htbf, losingpitcher, sv",winningpitcher
Games,"hometeam, htbf, losingpitcher, sv",attendance
Games,"hometeam, htbf, losingpitcher, sv",location
Games,"hometeam, htbf, losingpitcher, sv",visteam
Games,"hometeam, htbf, losingpitcher, sv",usedh
Games,"hometeam, htbf, losingpitcher, sv",id
Games,"hometeam, htbf, losingpitcher, sv",date
Games,"date, hometeam, htbf, sv",winningpitcher
Games,"date, hometeam, htbf, sv",attendance
Games,"date, hometeam, htbf, sv",location
Games,"date, hometeam, htbf, sv",visteam
Games,"date, hometeam, htbf, sv",usedh
Games,"date, hometeam, htbf, sv",id
Games,"date, hometeam, htbf, sv",losingpitcher
Games,"htbf, location, sv, visteam",winningpitcher
Games,"htbf, location, sv, visteam",attendance
Games,"htbf, location, sv, visteam",hometeam
Games,"htbf, location, sv, visteam",usedh
Games,"htbf, location, sv, visteam",id
Games,"htbf, location, sv, visteam",losingpitcher
Games,"htbf, location, sv, visteam",date
Games,"htbf, location, sv, usedh",winningpitcher
Games,"htbf, location, sv, usedh",attendance
Games,"htbf, location, sv, usedh",hometeam
Games,"htbf, location, sv, usedh",visteam
Games,"htbf, location, sv, usedh",id
Games,"htbf, location, sv, usedh",losingpitcher
Games,"htbf, location, sv, usedh",date
Games,"htbf, id, location, sv",winningpitcher
Games,"htbf, id, location, sv",attendance
Games,"htbf, id, location, sv",hometeam
Games,"htbf, id, location, sv",visteam
Games,"htbf, id, location, sv",usedh
Games,"htbf, id, location, sv",losingpitcher
Games,"htbf, id, location, sv",date
Games,"htbf, location, losingpitcher, sv",winningpitcher
Games,"htbf, location, losingpitcher, sv",attendance
Games,"htbf, location, losingpitcher, sv",hometeam
Games,"htbf, location, losingpitcher, sv",visteam
Games,"htbf, location, losingpitcher, sv",usedh
Games,"htbf, location, losingpitcher, sv",id
Games,"htbf, location, losingpitcher, sv",date
Games,"date, htbf, location, sv",winningpitcher
Games,"date, htbf, location, sv",attendance
Games,"date, htbf, location, sv",hometeam
Games,"date, htbf, location, sv",visteam
Games,"date, htbf, location, sv",usedh
Games,"date, htbf, location, sv",id
Games,"date, htbf, location, sv",losingpitcher
Games,"htbf, sv, usedh, visteam",attendance
Games,"htbf, id, sv, visteam",winningpitcher
Games,"htbf, id, sv, visteam",attendance
Games,"htbf, id, sv, visteam",hometeam
Games,"htbf, id, sv, visteam",location
Games,"htbf, id, sv, visteam",usedh
Games,"htbf, id, sv, visteam",losingpitcher
Games,"htbf, id, sv, visteam",date
Games,"htbf, losingpitcher, sv, visteam",winningpitcher
Games,"htbf, losingpitcher, sv, visteam",attendance
Games,"htbf, losingpitcher, sv, visteam",hometeam
Games,"htbf, losingpitcher, sv, visteam",location
Games,"htbf, losingpitcher, sv, visteam",usedh
Games,"htbf, losingpitcher, sv, visteam",id
Games,"htbf, losingpitcher, sv, visteam",date
Games,"date, htbf, sv, visteam",winningpitcher
Games,"date, htbf, sv, visteam",attendance
Games,"date, htbf, sv, visteam",hometeam
Games,"date, htbf, sv, visteam",location
Games,"date, htbf, sv, visteam",usedh
Games,"date, htbf, sv, visteam",id
Games,"date, htbf, sv, visteam",losingpitcher
Games,"htbf, id, sv, usedh",winningpitcher
Games,"htbf, id, sv, usedh",attendance
Games,"htbf, id, sv, usedh",hometeam
Games,"htbf, id, sv, usedh",visteam
Games,"htbf, id, sv, usedh",location
Games,"htbf, id, sv, usedh",losingpitcher
Games,"htbf, id, sv, usedh",date
Games,"htbf, losingpitcher, sv, usedh",winningpitcher
Games,"htbf, losingpitcher, sv, usedh",attendance
Games,"htbf, losingpitcher, sv, usedh",hometeam
Games,"htbf, losingpitcher, sv, usedh",visteam
Games,"htbf, losingpitcher, sv, usedh",location
Games,"htbf, losingpitcher, sv, usedh",id
Games,"htbf, losingpitcher, sv, usedh",date
Games,"date, htbf, sv, usedh",winningpitcher
Games,"date, htbf, sv, usedh",attendance
Games,"date, htbf, sv, usedh",hometeam
Games,"date, htbf, sv, usedh",visteam
Games,"date, htbf, sv, usedh",location
Games,"date, htbf, sv, usedh",id
Games,"date, htbf, sv, usedh",losingpitcher
Games,"htbf, id, losingpitcher, sv",winningpitcher
Games,"htbf, id, losingpitcher, sv",attendance
Games,"htbf, id, losingpitcher, sv",hometeam
Games,"htbf, id, losingpitcher, sv",visteam
Games,"htbf, id, losingpitcher, sv",location
Games,"htbf, id, losingpitcher, sv",usedh
Games,"htbf, id, losingpitcher, sv",date
Games,"date, htbf, id, sv",winningpitcher
Games,"date, htbf, id, sv",attendance
Games,"date, htbf, id, sv",hometeam
Games,"date, htbf, id, sv",visteam
Games,"date, htbf, id, sv",location
Games,"date, htbf, id, sv",usedh
Games,"date, htbf, id, sv",losingpitcher
Games,"date, htbf, losingpitcher, sv",winningpitcher
Games,"date, htbf, losingpitcher, sv",attendance
Games,"date, htbf, losingpitcher, sv",hometeam
Games,"date, htbf, losingpitcher, sv",visteam
Games,"date, htbf, losingpitcher, sv",location
Games,"date, htbf, losingpitcher, sv",usedh
Games,"date, htbf, losingpitcher, sv",id
Games,"hometeam, id, location, sv",winningpitcher
Games,"hometeam, id, location, sv",attendance
Games,"hometeam, id, location, sv",htbf
Games,"hometeam, id, location, sv",visteam
Games,"hometeam, id, location, sv",usedh
Games,"hometeam, id, location, sv",losingpitcher
Games,"hometeam, id, location, sv",date
Games,"hometeam, location, losingpitcher, sv",winningpitcher
Games,"hometeam, location, losingpitcher, sv",attendance
Games,"hometeam, location, losingpitcher, sv",htbf
Games,"hometeam, location, losingpitcher, sv",visteam
Games,"hometeam, location, losingpitcher, sv",usedh
Games,"hometeam, location, losingpitcher, sv",id
Games,"hometeam, location, losingpitcher, sv",date
Games,"date, hometeam, location, sv",visteam
Games,"date, hometeam, location, sv",usedh
Games,"hometeam, id, sv, visteam",winningpitcher
Games,"hometeam, id, sv, visteam",attendance
Games,"hometeam, id, sv, visteam",htbf
Games,"hometeam, id, sv, visteam",location
Games,"hometeam, id, sv, visteam",usedh
Games,"hometeam, id, sv, visteam",losingpitcher
Games,"hometeam, id, sv, visteam",date
Games,"hometeam, losingpitcher, sv, visteam",winningpitcher
Games,"hometeam, losingpitcher, sv, visteam",attendance
Games,"hometeam, losingpitcher, sv, visteam",htbf
Games,"hometeam, losingpitcher, sv, visteam",location
Games,"hometeam, losingpitcher, sv, visteam",usedh
Games,"hometeam, losingpitcher, sv, visteam",id
Games,"hometeam, losingpitcher, sv, visteam",date
Games,"date, hometeam, sv, visteam",location
Games,"date, hometeam, sv, visteam",usedh
Games,"hometeam, id, sv, usedh",winningpitcher
Games,"hometeam, id, sv, usedh",attendance
Games,"hometeam, id, sv, usedh",htbf
Games,"hometeam, id, sv, usedh",location
Games,"hometeam, id, sv, usedh",visteam
Games,"hometeam, id, sv, usedh",losingpitcher
Games,"hometeam, id, sv, usedh",date
Games,"hometeam, losingpitcher, sv, usedh",winningpitcher
Games,"hometeam, losingpitcher, sv, usedh",attendance
Games,"hometeam, losingpitcher, sv, usedh",htbf
Games,"hometeam, losingpitcher, sv, usedh",location
Games,"hometeam, losingpitcher, sv, usedh",visteam
Games,"hometeam, losingpitcher, sv, usedh",id
Games,"hometeam, losingpitcher, sv, usedh",date
Games,"date, hometeam, sv, usedh",visteam
Games,"date, hometeam, sv, usedh",location
Games,"hometeam, id, losingpitcher, sv",winningpitcher
Games,"hometeam, id, losingpitcher, sv",attendance
Games,"hometeam, id, losingpitcher, sv",htbf
Games,"hometeam, id, losingpitcher, sv",location
Games,"hometeam, id, losingpitcher, sv",visteam
Games,"hometeam, id, losingpitcher, sv",usedh
Games,"hometeam, id, losingpitcher, sv",date
Games,"date, hometeam, id, sv",winningpitcher
Games,"date, hometeam, id, sv",attendance
Games,"date, hometeam, id, sv",htbf
Games,"date, hometeam, id, sv",location
Games,"date, hometeam, id, sv",visteam
Games,"date, hometeam, id, sv",usedh
Games,"date, hometeam, id, sv",losingpitcher
Games,"date, hometeam, losingpitcher, sv",winningpitcher
Games,"date, hometeam, losingpitcher, sv",attendance
Games,"date, hometeam, losingpitcher, sv",htbf
Games,"date, hometeam, losingpitcher, sv",location
Games,"date, hometeam, losingpitcher, sv",visteam
Games,"date, hometeam, losingpitcher, sv",usedh
Games,"date, hometeam, losingpitcher, sv",id
Games,"id, location, sv, visteam",winningpitcher
Games,"id, location, sv, visteam",attendance
Games,"id, location, sv, visteam",htbf
Games,"id, location, sv, visteam",hometeam
Games,"id, location, sv, visteam",usedh
Games,"id, location, sv, visteam",losingpitcher
Games,"id, location, sv, visteam",date
Games,"location, losingpitcher, sv, visteam",winningpitcher
Games,"location, losingpitcher, sv, visteam",attendance
Games,"location, losingpitcher, sv, visteam",htbf
Games,"location, losingpitcher, sv, visteam",hometeam
Games,"location, losingpitcher, sv, visteam",usedh
Games,"location, losingpitcher, sv, visteam",id
Games,"location, losingpitcher, sv, visteam",date
Games,"date, location, sv, visteam",hometeam
Games,"date, location, sv, visteam",usedh
Games,"id, location, sv, usedh",winningpitcher
Games,"id, location, sv, usedh",attendance
Games,"id, location, sv, usedh",htbf
Games,"id, location, sv, usedh",hometeam
Games,"id, location, sv, usedh",visteam
Games,"id, location, sv, usedh",losingpitcher
Games,"id, location, sv, usedh",date
Games,"location, losingpitcher, sv, usedh",winningpitcher
Games,"location, losingpitcher, sv, usedh",attendance
Games,"location, losingpitcher, sv, usedh",htbf
Games,"location, losingpitcher, sv, usedh",hometeam
Games,"location, losingpitcher, sv, usedh",visteam
Games,"location, losingpitcher, sv, usedh",id
Games,"location, losingpitcher, sv, usedh",date
Games,"date, location, sv, usedh",hometeam
Games,"date, location, sv, usedh",visteam
Games,"id, location, losingpitcher, sv",winningpitcher
Games,"id, location, losingpitcher, sv",attendance
Games,"id, location, losingpitcher, sv",htbf
Games,"id, location, losingpitcher, sv",hometeam
Games,"id, location, losingpitcher, sv",visteam
Games,"id, location, losingpitcher, sv",usedh
Games,"id, location, losingpitcher, sv",date
Games,"date, id, location, sv",winningpitcher
Games,"date, id, location, sv",attendance
Games,"date, id, location, sv",htbf
Games,"date, id, location, sv",hometeam
Games,"date, id, location, sv",visteam
Games,"date, id, location, sv",usedh
Games,"date, id, location, sv",losingpitcher
Games,"date, location, losingpitcher, sv",winningpitcher
Games,"date, location, losingpitcher, sv",attendance
Games,"date, location, losingpitcher, sv",htbf
Games,"date, location, losingpitcher, sv",hometeam
Games,"date, location, losingpitcher, sv",visteam
Games,"date, location, losingpitcher, sv",usedh
Games,"date, location, losingpitcher, sv",id
Games,"id, sv, usedh, visteam",winningpitcher
Games,"id, sv, usedh, visteam",attendance
Games,"id, sv, usedh, visteam",htbf
Games,"id, sv, usedh, visteam",hometeam
Games,"id, sv, usedh, visteam",location
Games,"id, sv, usedh, visteam",losingpitcher
Games,"id, sv, usedh, visteam",date
Games,"losingpitcher, sv, usedh, visteam",winningpitcher
Games,"losingpitcher, sv, usedh, visteam",attendance
Games,"losingpitcher, sv, usedh, visteam",htbf
Games,"losingpitcher, sv, usedh, visteam",hometeam
Games,"losingpitcher, sv, usedh, visteam",location
Games,"losingpitcher, sv, usedh, visteam",id
Games,"losingpitcher, sv, usedh, visteam",date
Games,"date, sv, usedh, visteam",hometeam
Games,"date, sv, usedh, visteam",location
Games,"id, losingpitcher, sv, visteam",winningpitcher
Games,"id, losingpitcher, sv, visteam",attendance
Games,"id, losingpitcher, sv, visteam",htbf
Games,"id, losingpitcher, sv, visteam",hometeam
Games,"id, losingpitcher, sv, visteam",location
Games,"id, losingpitcher, sv, visteam",usedh
Games,"id, losingpitcher, sv, visteam",date
Games,"date, id, sv, visteam",winningpitcher
Games,"date, id, sv, visteam",attendance
Games,"date, id, sv, visteam",htbf
Games,"date, id, sv, visteam",hometeam
Games,"date, id, sv, visteam",location
Games,"date, id, sv, visteam",usedh
Games,"date, id, sv, visteam",losingpitcher
Games,"date, losingpitcher, sv, visteam",winningpitcher
Games,"date, losingpitcher, sv, visteam",attendance
Games,"date, losingpitcher, sv, visteam",htbf
Games,"date, losingpitcher, sv, visteam",hometeam
Games,"date, losingpitcher, sv, visteam",location
Games,"date, losingpitcher, sv, visteam",usedh
Games,"date, losingpitcher, sv, visteam",id
Games,"id, losingpitcher, sv, usedh",winningpitcher
Games,"id, losingpitcher, sv, usedh",attendance
Games,"id, losingpitcher, sv, usedh",htbf
Games,"id, losingpitcher, sv, usedh",hometeam
Games,"id, losingpitcher, sv, usedh",location
Games,"id, losingpitcher, sv, usedh",visteam
Games,"id, losingpitcher, sv, usedh",date
Games,"date, id, sv, usedh",winningpitcher
Games,"date, id, sv, usedh",attendance
Games,"date, id, sv, usedh",htbf
Games,"date, id, sv, usedh",hometeam
Games,"date, id, sv, usedh",location
Games,"date, id, sv, usedh",visteam
Games,"date, id, sv, usedh",losingpitcher
Games,"date, losingpitcher, sv, usedh",winningpitcher
Games,"date, losingpitcher, sv, usedh",attendance
Games,"date, losingpitcher, sv, usedh",htbf
Games,"date, losingpitcher, sv, usedh",hometeam
Games,"date, losingpitcher, sv, usedh",location
Games,"date, losingpitcher, sv, usedh",visteam
Games,"date, losingpitcher, sv, usedh",id
Games,"date, id, losingpitcher, sv",winningpitcher
Games,"date, id, losingpitcher, sv",attendance
Games,"date, id, losingpitcher, sv",htbf
Games,"date, id, losingpitcher, sv",hometeam
Games,"date, id, losingpitcher, sv",location
Games,"date, id, losingpitcher, sv",visteam
Games,"date, id, losingpitcher, sv",usedh
Games,"hometeam, htbf, location, visteam",usedh
Games,"hometeam, htbf, id, location",winningpitcher
Games,"hometeam, htbf, id, location",attendance
Games,"hometeam, htbf, id, location",sv
Games,"hometeam, htbf, id, location",visteam
Games,"hometeam, htbf, id, location",usedh
Games,"hometeam, htbf, id, location",losingpitcher
Games,"hometeam, htbf, id, location",date
Games,"hometeam, htbf, location, losingpitcher",winningpitcher
Games,"hometeam, htbf, location, losingpitcher",attendance
Games,"hometeam, htbf, location, losingpitcher",sv
Games,"hometeam, htbf, location, losingpitcher",visteam
Games,"hometeam, htbf, location, losingpitcher",usedh
Games,"hometeam, htbf, location, losingpitcher",id
Games,"hometeam, htbf, location, losingpitcher",date
Games,"date, hometeam, htbf, location",winningpitcher
Games,"date, hometeam, htbf, location",attendance
Games,"date, hometeam, htbf, location",sv
Games,"date, hometeam, htbf, location",visteam
Games,"date, hometeam, htbf, location",usedh
Games,"date, hometeam, htbf, location",id
Games,"date, hometeam, htbf, location",losingpitcher
Games,"hometeam, htbf, usedh, visteam",location
Games,"hometeam, htbf, id, visteam",winningpitcher
Games,"hometeam, htbf, id, visteam",attendance
Games,"hometeam, htbf, id, visteam",sv
Games,"hometeam, htbf, id, visteam",location
Games,"hometeam, htbf, id, visteam",usedh
Games,"hometeam, htbf, id, visteam",losingpitcher
Games,"hometeam, htbf, id, visteam",date
Games,"hometeam, htbf, losingpitcher, visteam",winningpitcher
Games,"hometeam, htbf, losingpitcher, visteam",attendance
Games,"hometeam, htbf, losingpitcher, visteam",sv
Games,"hometeam, htbf, losingpitcher, visteam",location
Games,"hometeam, htbf, losingpitcher, visteam",usedh
Games,"hometeam, htbf, losingpitcher, visteam",id
Games,"hometeam, htbf, losingpitcher, visteam",date
Games,"date, hometeam, htbf, visteam",winningpitcher
Games,"date, hometeam, htbf, visteam",attendance
Games,"date, hometeam, htbf, visteam",sv
Games,"date, hometeam, htbf, visteam",location
Games,"date, hometeam, htbf, visteam",usedh
Games,"date, hometeam, htbf, visteam",id
Games,"date, hometeam, htbf, visteam",losingpitcher
Games,"hometeam, htbf, id, usedh",winningpitcher
Games,"hometeam, htbf, id, usedh",attendance
Games,"hometeam, htbf, id, usedh",sv
Games,"hometeam, htbf, id, usedh",location
Games,"hometeam, htbf, id, usedh",visteam
Games,"hometeam, htbf, id, usedh",losingpitcher
Games,"hometeam, htbf, id, usedh",date
Games,"hometeam, htbf, losingpitcher, usedh",winningpitcher
Games,"hometeam, htbf, losingpitcher, usedh",attendance
Games,"hometeam, htbf, losingpitcher, usedh",sv
Games,"hometeam, htbf, losingpitcher, usedh",location
Games,"hometeam, htbf, losingpitcher, usedh",visteam
Games,"hometeam, htbf, losingpitcher, usedh",id
Games,"hometeam, htbf, losingpitcher, usedh",date
Games,"date, hometeam, htbf, usedh",winningpitcher
Games,"date, hometeam, htbf, usedh",attendance
Games,"date, hometeam, htbf, usedh",sv
Games,"date, hometeam, htbf, usedh",location
Games,"date, hometeam, htbf, usedh",visteam
Games,"date, hometeam, htbf, usedh",id
Games,"date, hometeam, htbf, usedh",losingpitcher
Games,"hometeam, htbf, id, losingpitcher",winningpitcher
Games,"hometeam, htbf, id, losingpitcher",attendance
Games,"hometeam, htbf, id, losingpitcher",sv
Games,"hometeam, htbf, id, losingpitcher",location
Games,"hometeam, htbf, id, losingpitcher",visteam
Games,"hometeam, htbf, id, losingpitcher",usedh
Games,"hometeam, htbf, id, losingpitcher",date
Games,"date, hometeam, htbf, id",winningpitcher
Games,"date, hometeam, htbf, id",attendance
Games,"date, hometeam, htbf, id",sv
Games,"date, hometeam, htbf, id",location
Games,"date, hometeam, htbf, id",visteam
Games,"date, hometeam, htbf, id",usedh
Games,"date, hometeam, htbf, id",losingpitcher
Games,"date, hometeam, htbf, losingpitcher",winningpitcher
Games,"date, hometeam, htbf, losingpitcher",attendance
Games,"date, hometeam, htbf, losingpitcher",sv
Games,"date, hometeam, htbf, losingpitcher",location
Games,"date, hometeam, htbf, losingpitcher",visteam
Games,"date, hometeam, htbf, losingpitcher",usedh
Games,"date, hometeam, htbf, losingpitcher",id
Games,"htbf, location, usedh, visteam",hometeam
Games,"htbf, id, location, visteam",winningpitcher
Games,"htbf, id, location, visteam",attendance
Games,"htbf, id, location, visteam",sv
Games,"htbf, id, location, visteam",hometeam
Games,"htbf, id, location, visteam",usedh
Games,"htbf, id, location, visteam",losingpitcher
Games,"htbf, id, location, visteam",date
Games,"htbf, location, losingpitcher, visteam",winningpitcher
Games,"htbf, location, losingpitcher, visteam",attendance
Games,"htbf, location, losingpitcher, visteam",sv
